"Biomarker","Outcome","Comparison","Slope_Ref","Slope_Comp","Slope_Diff","Slope_SE","Slope_Lower","Slope_Upper","Slope_p","Cohen_d","Wald_p","LRT_p","LRT_chi","LRT_df","ResidualSD"
"1","SNSB_attention","CNtransitMCI vs StableCN",0.1245,-0.0582,0.1827,0.1635,0.5058,-0.1404,0.26569,0.1605,0.255913554228557,0.255834495924315,1.29115886762838,1,1.138
"2","SNSB_language","CNtransitMCI vs StableCN",0.0169,-0.0038,0.0207,0.0196,0.0596,-0.0182,0.29313,0.1271,0.279690717199469,0.279221841939299,1.17087345386369,1,0.163
"3","SNSB_visuospatial","CNtransitMCI vs StableCN",0.0716,-0.1972,0.2689,0.0692,0.4055,0.1323,0.00014,0.8047,0.000120526428047991,0.000129150031752151,14.6541490690179,1,0.334
"4","SNSB_memory","CNtransitMCI vs StableCN",10.6524,8.9387,1.7137,3.0297,7.6858,-4.2584,0.57224,0.1571,0.568357166847911,0.567932005824767,0.326154961910106,1,10.905
"5","SNSB_frontal","CNtransitMCI vs StableCN",12.4406,9.5957,2.8449,3.8002,10.3338,-4.644,0.45488,0.1942,0.443031482617462,0.44252306657305,0.589731236866101,1,14.65
"6","bmi","CNtransitMCI vs StableCN",-0.0984,-0.1722,0.0738,0.1368,0.3434,-0.1958,0.59015,0.1319,0.58615517730172,0.585477866723351,0.297462070119536,1,0.56
"7","whr","CNtransitMCI vs StableCN",-0.0023,-0.0099,0.0076,0.0031,0.0137,0.0015,0.01562,0.3076,0.0123405951393651,0.0124322409360124,6.24815963400169,1,0.025
"8","pbcm","CNtransitMCI vs StableCN",0.303,0.2965,0.0066,0.1884,0.3795,-0.3663,0.97219,0.0046,0.971420564828704,0.971656486280643,0.00126243781505764,1,1.405
"9","pbf","CNtransitMCI vs StableCN",-0.4716,-0.509,0.0374,0.2866,0.6046,-0.5298,0.89638,0.0176,0.893525604714281,0.895058821876927,0.0173991331043908,1,2.123
"10","bmr","CNtransitMCI vs StableCN",6.7487,2.4971,4.2516,3.3542,10.9056,-2.4023,0.20788,0.1574,0.194500502899177,0.194107884532761,1.6861604204496,1,27.004
"11","icw","CNtransitMCI vs StableCN",0.1406,0.0401,0.1004,0.0725,0.2443,-0.0434,0.169,0.1722,0.156359676301711,0.156000178488943,2.01257660182387,1,0.583
"12","ecw","CNtransitMCI vs StableCN",0.0802,0.0541,0.0261,0.0424,0.1101,-0.058,0.54033,0.0785,0.528398063341103,0.549649734721004,0.357945028862332,1,0.333
"13","tbw","CNtransitMCI vs StableCN",0.2201,0.0895,0.1306,0.1108,0.3505,-0.0892,0.24125,0.1461,0.227426553135907,0.227028132741874,1.45938416002491,1,0.894
"14","protein","CNtransitMCI vs StableCN",0.0662,-0.0035,0.0697,0.0324,0.134,0.0055,0.03362,0.2677,0.0279729910672873,0.0278317609800213,4.83845862460862,1,0.26
"15","smm","CNtransitMCI vs StableCN",0.1845,0.0518,0.1327,0.0942,0.3196,-0.0542,0.1621,0.1751,0.149636452995667,0.149278627314907,2.07960678300424,1,0.758
"16","amc","CNtransitMCI vs StableCN",0.0186,-0.0999,0.1185,0.0538,0.2253,0.0118,0.02988,0.2747,0.0246588968227403,0.0245015620290727,5.05877419961098,1,0.431
"17","R_upper","CNtransitMCI vs StableCN",0.389,2.0392,-1.6502,1.4587,1.2436,-4.544,0.26063,0.1398,0.247087184219093,0.247243931933416,1.33881002392809,1,11.802
